 139.751 35.685
 121.4 31.0456
 72.8258 18.975
 67.0822 24.9056
 77.2167 28.6667
 77.2 28.6
 120.982 14.6042
 39.2833 -6.8
 103.792 36.0564
 29.0611 40.1917
 73.2 22.3
 123.883 41.7
 112.454 34.6836
 7.66667 45.05
 106.917 47.9167
 39.1843 51.672
 100.368 -0.953154
 75.1667 15.35
 54.3667 24.4667
 106.682 20.8561
 45.0724 37.5553
 44.3922 35.4681
 83.7636 53.3606
 114.652 37.8792
 27.9261 -26.6731
 110.9 21.65
 108.221 16.0678
 121.443 28.6803
 139.9 35.7833
 39.1833 -6.16667
 119.159 34.5997
 118.118 5.8402
 65.7101 31.6133
 100.597 13.6004
 76.4003 30.3267
 76.95 52.3
 -9.23718 32.2994
 79.3 19.95
 107.047 -6.75028
 39.7257 43.5992
